feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.8270169295007525,0.9597039911241336,-0.6196167021547345,-1.3152538784706045,0.34195557761708395,-0.6851259932265746,0.8185037046098022,-1.9011587965027743,0.7295211087750137,-0.16512417680213481,-1.8274314979607593,1.170236339423335,0.472645623423733,1.330744542244006,0.8968564891345536,1.2866420756522836,0.9095009605265252,-1.3202424440544682,-1.0271245310874149,1.2577153504606846
0.779625793464693,0.14236672376722606,-0.0062807452833814476,1.5157892774190165,0.04894130652733889,-0.8034481365657783,0.2932886165852123,0.9094354081566349,-0.5776770631177744,1.0472845186752253,1.0789776501942443,0.26083903543724146,0.9394298778041236,1.3219980199255514,0.4324521263620151,-0.654113948711638,0.8376980548278444,0.7191418070756077,-0.32243917490846796,1.1444004502399259
0.23530518577587262,-0.14299951954287501,1.4556792607774351,0.7574496182120882,1.3751861540920114,0.5932193678220359,-1.2341707324094493,-1.2620061798150195,0.6191648047937081,0.012217915897993304,-1.6831388763704231,-0.3428082678360779,-1.7719628472443487,-1.5083001492986143,-0.6426336547520144,0.835256250148932,0.41634100689787157,0.9671710967503255,0.16940654723734921,-1.0690109344688872
0.03665120602580628,1.048597274680722,1.0132517365915654,-0.09277286249355166,0.9413808187872512,1.085620505109884,-0.1405493014054357,0.7726265713101405,-1.8965736013202312,-2.0671603123050644,-0.548502623670574,-0.2318738649259131,-0.9446395198188524,-1.192412928610786,0.17525284464458699,-1.1895030361647523,0.22881151455998242,-0.9187082438753166,0.7922042500112083,-0.4010169873504888
0.33903620271656,0.9348599030240288,0.1676732214276396,-0.3386602825686392,-0.4494037676520904,0.1145310588618711,-1.2360784245422871,-0.35534390781647024,0.6115398796590338,-0.6955050611275644,0.7774277358245044,0.5363433128016725,-1.8637435339866084,-2.0330101531556934,-0.07087101420169759,-1.1988684550767457,0.2715292463387943,1.091888510846701,0.535570570778778,0.011400919784717427
1.5089568755565848,-0.39829070433427166,0.13639352443464048,-0.418935868404189,-0.12693620126542896,-1.298497701023982,-0.6020870259957855,1.181621672034083,-0.2146938572351934,-1.9493506834285133,1.4117350411799492,0.37964188927200854,-2.0300968747644013,-1.7747523987280354,0.40476059906320744,-0.3545656652717658,-1.5899706856498992,0.060869815656957885,0.7727952270977974,-1.262188520620599
-0.9808574234850881,-1.2023251031980364,-1.5199183395366198,1.459118011043699,-2.0686887756202434,-1.2318445016542403,-1.0976820708174937,-0.015153184428249668,-2.0562255690876627,1.3400337206776123,0.6113896901053895,-1.2807738245625575,1.2869330918649409,0.0753356813591197,0.3148436103687135,0.40857597188775435,1.1408432191874778,1.1773523683894547,-0.1497480301659092,-1.4349143998455496
-1.3726076465485635,0.6087768413809703,1.4654900706948817,0.1349923728985422,0.2323876440175138,-0.9741998398655157,-0.8275325423129073,0.7875668585922818,-2.1006600152450337,-1.408494307010876,0.8069672831012488,0.8465931662680469,-0.9333237174751697,-0.1478523007535379,-0.37910406422431825,1.182151878711544,-1.7679686541603412,-0.6078273105198114,-0.576487667744009,-0.19506453660518178
-0.7229659947572623,1.1929437361486648,0.27622229407531085,1.1993297422296474,-0.77517025572664,0.3480830670137025,-1.1961643165901188,0.952026937912768,-0.8707713873765364,0.8402639139496443,-2.004149056180397,-1.1616048619636798,-1.1129738265859144,-1.9086592404284517,-0.14293396048320503,0.39279479588404165,1.371079075938122,1.4614660556079433,0.41305815992952,-0.20231957424625213
-1.3214172226455811,0.5596117040491267,-1.8874757660025494,0.5691803454860227,1.3063383772056782,-1.5246941453044895,-1.3088787923114868,-0.610139783582932,1.0108677022745012,0.9754867250125221,1.1131252159545275,-2.127612636404376,-1.8021667828116832,-0.6541428297738173,0.4841591309769892,-0.5233205508266265,0.4958886768558103,0.3709701893490653,-1.305896460006764,-0.6104455196525548
1.526604806949436,-0.3975005604320022,-1.3353333629707134,0.3970286844796176,-0.6214590107404386,-0.5010754944308895,0.9123369038080095,0.5090286970371862,-1.544977878567796,-0.27379517077577475,-0.29484346973664266,0.47458962701862395,1.281820218806584,0.5945307391865094,1.0359221176695186,0.08202584656865494,-0.8851446445534972,1.108056202257058,-1.22500005218614,-0.5758709536246585
-0.23102988269533853,-0.7591841119010081,1.4250983134993587,-0.2714337259554459,0.8900294838400393,-0.7283800320717456,0.5323506752496917,0.476503421962679,0.45320283509929765,-1.0615851128159475,-1.6956857154082106,-0.18532487606748063,1.0726793939037191,-0.011838271369026113,-2.0170684811404014,0.9935276564312069,0.7226409667854574,-0.012047458305798548,0.9633853191882022,-0.42809779249394353
0.11550222734885111,-0.5019241250313117,0.3489369041609228,0.27022102978437973,-0.7680982434695551,-0.14305534755394048,1.4705708351212385,1.3170793689054154,1.3888664944520526,-0.33313583715694234,0.6340067548404666,-0.3685329565456954,-0.417492042185042,1.4919542804327715,-1.2337798424260005,-0.8208098043737074,-1.1766167747989347,1.1771012183973686,0.6183647015886713,0.29756017866485396
0.8250373198722073,-1.7552818876114806,-0.43356266599820525,1.280495985928137,0.16678678994208718,1.306815393693985,0.988895049041048,0.9690861678423691,0.28232329206064133,-0.18418191686526286,0.36761757579241977,1.4020412497954557,-0.2243564214450703,-1.694750985566948,-0.36917659881538706,-0.06703789141802452,1.4500020491189292,-1.8588617268334076,0.7658520964405706,-0.350025063371901
-1.6161660196765926,1.0028206108209778,0.011944028252006916,1.0446794712160685,-1.4515101845310867,0.4363940277023796,-0.12188328641320567,0.42445678482184734,0.4460724123118158,-0.6882853280691268,1.4243569146478623,1.291181678906853,-1.119737455869524,-0.4327521699944922,1.1417165833603293,0.43125727470819475,1.123051085908513,0.6412579182043078,1.5663971303498632,0.6611015093946617
-1.2866766406256387,1.373276413474422,0.6583617994440609,-0.6118726079029808,-0.7112334400064019,-0.9934466821473281,-1.7198043439168917,1.3968231561535631,-0.8189466406187261,-0.00397158642183675,1.000779312638443,-1.7687080474640149,0.5737981233605022,0.06468879718411602,0.4162230438153777,-1.2924877435003317,-1.731132683440619,-0.7378884254446415,1.481622432089147,0.4955063273072366
-1.6205788037244893,0.04508304065569496,0.0026340794797974705,0.3784097957217822,-0.5719697270751393,-1.4601896240285213,0.28416473628350236,1.3576811184947526,1.4884185415471598,0.8272023559664108,0.019991336541559043,1.3373784509328097,1.107287677816392,-1.0587827192674764,-1.9894005763079006,-1.3540802295346586,-0.05417758942014469,-0.8597497110914355,-0.38965655716270253,-0.7982443801396927
-0.7757037114416665,0.08440691038182435,0.9014459279584967,-0.32743585251358603,0.5530181035815322,1.2415783016601198,1.2333697039894669,-0.4026997454652971,-1.7007949551405293,-1.637580895942088,1.238203128337926,0.049320157682300476,-0.7251639760151244,0.09719988124154914,0.7037715029068897,0.8115540267593208,0.9822148814863706,-1.8906904142168988,0.25724139396275736,-0.017564848376652183
-1.808418488441314,1.114007244790467,0.4364677742526439,-1.2234939307209352,1.4813973544216992,-0.4335902021456852,-1.822248700922719,-0.6987668560525783,1.3467576649951232,1.371783427992566,-1.9456766466476263,1.441220853170456,-0.6369500909687288,-1.9194607759285371,0.05675642923382346,0.491067221441635,-0.6462267059243418,0.08061799355955582,1.395270464339299,0.3192850790008383
1.039957763561244,-1.080163473139753,0.6298611831844899,1.3682953136336053,-1.4791361497960351,1.2273655325841784,-1.389148550691177,1.1994878028643272,-1.0923150922414062,-1.741608258004739,0.09418580728598086,1.3984111204749938,-0.2766288219876947,-2.115938311502415,-1.223174064745359,0.7358291704603998,-0.8567367730586618,-1.6471417048727308,1.4202133023403316,-0.8543439889478672
1.092211242978907,0.6372214622089589,0.8350611080938356,-1.0643731322112688,-1.0898207486591445,0.20647686897345885,-1.2012680935419344,1.0720807303261155,-0.2078695248747935,-0.4779742800192019,0.9960411031180727,1.2380353170381018,-0.12303668656555959,0.5631161395401386,0.380814330172702,-0.5382225272894477,0.7614587831744795,0.15030005999020268,0.9558465741224196,0.6785820990203681
0.8017721295341083,-1.2855448564167091,0.6071491289349912,-1.4845250766746045,1.4955272898469116,-0.003968105081925129,-1.0629847969968198,1.5298976325580782,0.9401314278932409,0.8353064335103417,1.3368337356352424,-1.5286195022601983,-0.30722038451268957,-0.12353242755239309,1.3994470652671762,-0.668997553760441,-1.0858402591885474,0.09807736632783555,-1.136418180844276,-0.05225988625976868
-0.588133773285599,-1.5747862082110258,-1.0095074684248178,0.36687765702128733,0.7030390889649256,-1.1405514660693836,-1.157654779315185,-0.7483698236894855,-1.6718846208380866,0.6778939485268474,0.15863366624738065,1.4275213082593987,0.4178881822371105,0.7869633075806434,-1.6401499716200079,1.053452274936266,-0.4158298551573845,1.3110468759524523,-1.8372310442980784,-1.160005165388345
-0.8318828482414878,-1.3171173796512572,1.5199362799012288,1.1233865060725463,0.6424479334966355,-0.6049251528868038,-0.43617803081351725,-0.46484843274162874,0.30622577013292024,0.5425359794303307,0.19046285173288538,0.355388180795171,0.2956740883550614,1.2085665956517015,-0.8095781453950586,1.5412270446917826,-0.757911192886159,0.5298674511117322,0.7159873317962686,-0.8273015826132666
1.315463716860053,0.05997539696279848,-0.9460435338759551,1.3896518835702532,-0.6532621479146233,-0.24527452306008407,0.8615806453224202,0.07034367216199795,1.5216876855016621,-1.883500944191789,-0.18569672736016257,-0.395397336540438,-0.2539764162877885,-0.05623596550283032,-1.4030835541134072,0.15073456162408996,-1.1046547666347712,0.42728869516633994,-1.2641303486275883,0.4543582413352874
-1.1895815506489975,1.1510605026832281,-0.15968807760241738,0.2963752366931724,0.11590808296820863,-0.820755678302171,1.1137106526480913,1.2658575334690578,0.9450377209771635,-0.8143211806098013,-0.5700981852937588,0.6822220339870836,-0.5715205148068704,-2.001036966165749,1.466169862401879,-1.2771173506609426,0.25327184028789657,1.0864955862586985,-1.5851334375868165,0.5007825759101985
0.45162152631014374,0.2385303322398326,0.3806358934518842,0.1351375583940539,-1.7840207969940036,-1.1253867256247978,1.392936815983438,1.0264969302269753,-0.7736871663503995,-0.9652855986086749,1.2037055357946793,1.4107532950942299,0.6794256960316082,0.8448971599640841,1.2625071084997295,-0.09126584907591183,-0.5100332203251077,-0.9323777963827637,-1.575731689191076,0.21661651235827914
0.8409969072683543,-0.28976375153522693,0.6994239982185543,-1.0198693955090428,-1.6730074527199958,-0.0381688259209621,0.21248231206543983,1.463986806108961,1.3508794394370476,1.0333516243427785,-1.2558591923936069,-0.663223726147078,-0.6772382141936323,-0.1201269249594285,-1.1757985479765964,-0.26186097098933947,0.944547215331784,-0.4677295808328865,-1.2452671148421797,-0.1877148113818702
-0.48878664456681425,-0.21153099086061522,0.7116664218098078,0.8698905641396238,0.31816475005901534,-0.9858379957819008,0.5211403764284617,-1.0672073386615617,-0.11172452471888361,-1.7954845635481052,-0.5338660945331251,-0.16518347838028835,-1.60439453196218,-0.6458725769131387,-1.9272370105043815,-0.2846095174802379,1.396814088983813,0.44046999896464,1.13238198147461,-1.6697706639059504
0.2308678100478571,-2.07604488163312,0.6758008434078666,1.533206740773234,-1.499667643478342,0.3955698263477646,-0.26441267122876594,-1.2819690731133226,-0.6600444991316263,0.048528146410820185,-0.6774124649406863,1.2688057053909185,-0.25111216500945255,0.8789963499281075,-0.10833060417147322,1.069725667049107,0.8345323732881982,0.09308004889568693,1.2226004060858153,-1.919751258271345
0.09078884348456163,0.7617850215090635,-2.049078970003307,-0.4371663074646977,0.8948196553413305,-1.034428778423953,-1.5691401547770172,-0.5851549378381162,1.4650767625746364,0.7803865689549427,1.0160048247643807,0.5202675532371528,0.17510533917622964,-0.8047098121257732,0.5434813428443286,-1.5246492011219601,-1.330110877151688,0.31546307724865585,1.5631776598989289,1.12918988428433
0.3928233269598769,1.1469480197528368,-1.9668449613727839,0.04616135818821811,0.37286220041080703,-0.3624749558521235,-0.17135609897761808,-0.33020733744176195,-1.8808970714537212,1.200768861490912,1.0257752762952113,-1.5344744334349072,0.31788374631799293,0.700539961619246,-0.11962401766923268,-0.41776099269956807,-1.103738304705474,1.2875640698988264,-1.0003062078655507,0.5414167045064916
-0.5595394127831207,-0.5684598803750907,-1.614352053305829,1.2427119506885786,-0.28136885480083224,0.25435948422533494,0.045649709756632705,0.3224561687548274,1.2933425621829788,0.26647594202066566,-0.2675530851577521,-1.6133419182714055,1.3867896107074482,-1.5956459943482855,0.983969337074112,0.9315247684248592,0.7258621674511899,-1.919103449145373,-0.42416930400896685,-0.28534179021946476
-2.0994483049207147,-0.670479976926541,-1.3290248378660316,1.3589654486924863,-0.38602176723690246,-0.9766487676114786,0.09733942840592939,1.531431074819848,-1.6428175406556913,-0.6057582943927718,-0.366931073769822,1.0207874019584866,0.8009732493622663,0.10967742147952238,-1.5500277440438726,0.29044092678227473,1.492501722081505,0.5795456484831597,-0.15739295591514949,-1.6258547880405885
-0.5614107389654344,-1.5811293216623508,-1.8845088487181856,0.8469114096542998,1.0090679974279597,0.720677359626163,-1.0811437852874681,-1.2861067555708459,0.4952357565093996,0.5796775880721002,-1.387189218836451,1.4813428868602652,1.5172453284718714,-0.7479552929520078,0.6270370832471498,1.4045843019229236,1.3697948473100519,-1.35520556404319,1.4875818344695606,-1.0602003968018887
0.6367741814015551,0.3240365731128005,1.1365170648288496,-1.113137608867291,-1.7790080279544218,0.2003108219640364,0.6492794624723629,-0.3650420773774234,0.26034849439903984,0.29589810096794833,-1.632091730231809,1.1606325392489696,0.8562241932511147,0.1935168958132453,0.9272391681242297,0.1348940853489043,-0.36935727357115933,0.4198782325365597,1.5492222255504815,-0.08034917128029086
-1.2202308185995008,-0.29318623605487665,-1.885760216029818,1.0457945712648815,1.03388093922591,-1.323560495103027,0.37290818829837225,0.018888332329797208,1.2059403261311257,0.04979445447396424,1.071887077073534,-0.7229834611032604,0.7097811564648638,0.18090889919923347,-1.5211454261000212,-1.6438089503009174,0.675701320596714,0.10014320241482425,-0.29272819656453664,0.8808749948979345
0.04279618941397779,0.482432090544808,-0.1111951687647806,-1.759769817899069,-0.983897161663282,0.5377495375779395,1.2286166035720973,1.3984099449576182,-0.47862946005113316,-1.1496053130658594,-0.03322946246084344,1.1320658556269598,0.7664590480278353,0.6581361441096535,1.4440572042844189,0.067769936452991,0.9423626469590627,0.7987549201653374,-1.6384024156856813,0.20436650697114833
-0.8822194941075032,1.3612533841678984,-1.7673324823312906,-0.1515062794123132,0.5753240756884335,1.472288915681479,1.2841450751465149,-0.37557872007344123,0.574494735579303,-0.64064627692862,-0.8863132536044266,0.5415476170038424,1.1986928301122142,0.26420622699325086,-0.9482485071697078,-0.30353561405612217,-1.344503143046976,-0.21060944041371985,1.5348443853966374,0.9934343211676828
0.24883669453277105,1.0941365773937817,-1.0563032315013559,-2.0127381583360955,-1.187586318549079,-0.5219896217479966,0.01772266021715199,1.2908723784586624,0.5914015483538169,-0.46881184906510975,0.8205511034252846,-0.14778475825475632,0.24225788538042337,1.2374965564764018,-1.905570029520653,-1.8129055255626427,0.7480963269626704,0.02126307520216618,-0.4593817081044536,0.8595982117193378
-1.0018854030618451,1.2643870856725417,0.3298641020661894,0.29143768830318073,0.7269426767184183,-0.01029660850433439,0.6584810144773406,-0.5364700506331856,0.9502017348750602,-0.18573916902263282,-0.1288441751879632,1.1581459643249117,1.5061455970138875,0.19652630013142086,-1.128404862148564,-2.0160062218376678,-0.20103935426923977,-0.22531417604138398,-1.8857618067397959,0.3727095824877931
1.0797284080415384,-0.06352681681540352,-0.5692659312067335,-0.7550189653114723,-0.17960467730344523,-0.13536936587931,-0.9861034467493872,-1.8524021290888035,0.5861160342886512,0.10871348798328304,-1.319992875301443,-0.04034907832366897,-0.8847999899329111,1.4996201838255747,-1.3466432050297068,1.0427858937348768,-0.16521919477425012,-1.118491251897547,0.33987860539880504,0.07919025379435252
