PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
0.3356092589907216,-0.631342495333234,0.6774863483526135,-0.1112811504489276,-0.20583743834542806,-0.11069001598773026,0.06817630110021344,-0.05156404741192566,0.006392256488756964,-0.09723508103325573,-0.16907871833041166,-0.2277599763042064,-0.2878580568675787,-0.32205113801354934,0.019609677243212387,0.4441324557960756
-0.180126422169805,0.012620935319100718,0.012776230850009451,-0.36683266515463586,-0.010681002284583352,-0.021524984294164495,-0.08832662078098434,0.2404872128395421,-0.42967846923233033,-0.22433852434192347,-0.048922714456413274,-0.4920275496203584,-0.32389463369047733,-0.46782610749563536,-0.6076312960044148,0.5827341591302273
0.2090722215501674,-0.27259198247807526,-0.3353200152738223,0.07911228893269884,-0.1929266541251511,0.45359324157201375,0.0025482969464108163,-0.0020812285468667646,0.34198175252518104,-0.2571382946063554,-0.2264219205044269,-0.816460476430889,-0.23311387999069896,0.3560297488235557,0.1345422044130941,0.45899102000114
-0.2719216280000476,-0.11817608767333332,-0.08023734271273042,0.22015960554379382,0.327770783752972,0.4067979687297998,-0.22332233761564843,0.02802778920533433,0.2627890532332404,0.27937893663008273,-0.08743536471729274,-0.09282899967067455,-0.6503802115892112,0.4559335087934777,-0.021778270275458977,0.6525484968212767
-0.3292556556285249,0.17915069783048543,0.10493802523657036,0.22192292945835024,0.16485487929329934,-0.5405512370207017,-0.42140002721596437,-0.4568577802349302,0.23980480465786935,0.15314325177604243,-0.34074648672662133,0.16262135198803002,-0.20678057421762444,-0.3560744238853614,-0.10404941173106719,0.6207191437354803
-0.4904700013659665,0.32704689837519885,0.303741623880308,0.12677340863452458,-0.17305693721739113,-0.3994933657953946,0.42648635090111475,0.02375225248237378,-0.313207890133655,-0.14938551894641783,-0.10638124209160482,-0.47875112329930997,-0.176396607217668,0.349184797250809,0.16984849853385442,0.3738864166889054
0.39388528686821067,0.35386650086783517,-0.05667432070266165,0.28219795487565813,0.020238495102656295,0.16583254021064875,-0.5145131713391269,-0.16116818239981345,0.3789010091104701,0.5915237612770414,0.3258834001372748,-0.25141440385795893,-0.22765079270262664,0.06724250481499414,-0.0027603167293332453,0.5224129859495261
0.06914611529905165,-0.24424349573849646,0.41153705215450453,0.9075021765148925,-0.2725249464062337,-0.615325510797981,0.15467715040414892,0.2829161987958235,-0.18160855468434695,-0.14781305080223206,-0.1278142761010881,0.36188816047848626,-0.08558263247605291,0.5346662348514615,0.28823857019214066,0.5868996350488828
0.11370659496833627,-0.6100665780035137,-0.3115188451733536,0.046412290728801375,-0.3542327190894957,0.28449142950059025,-0.46549759184888834,-0.6779394173026537,0.3347059058097065,-0.29975051362338123,0.027724560808284338,-0.6659853470972512,-0.072310407027869,0.15821837104725606,0.39799391990099897,0.3632705348393722
-0.4816973424672376,-0.048056114049563975,0.09111374139379957,0.07291376660093163,-0.23787962045177896,0.22785111921662948,-0.4911641649308475,0.07798261722986,0.14539481212563965,0.274346445256739,0.3029374221657841,0.02855766706976466,-0.0757502831554325,-0.046140866647374656,0.14296774060028206,0.6559111640614015
-0.3692755774812958,0.2958826373185276,-0.4417633328426874,0.23040727969325758,-0.38142461136763484,-0.594696055608496,-0.05415554269290655,-0.09097067395316183,-0.021421042383166666,-0.21551161998999813,0.11829488342039673,0.3117192331331059,0.06079964465987522,-0.5365480870897114,-0.1600293938440429,0.5157835441908379
-0.23158502822410537,-0.22647064487107732,0.28332791155439774,-0.43378592378133707,0.0757190774922738,-0.14487691201471936,0.2620392248691161,-0.4949697355880177,-0.5178747478742295,0.10235687213842032,-0.009663275560045093,-0.08526975018682466,0.5076221786173458,0.3414119252877413,0.23269230904273286,0.3055866012747409
0.23222222874201184,-0.44339272676000197,0.36673197370862665,0.1303234876741185,0.15267443129034397,-0.20747045712474382,0.2696699040737736,-0.41143878906681275,-0.3812104946031837,0.1105796005019491,0.36633691152189063,-0.19460740952811928,0.08844405722241806,-0.1263581832633508,-0.17792500722643784,0.3683867804968171
0.27733217476170047,0.2952740128198566,-0.2971478068731317,-0.61651856806885,-0.3160056648943872,0.2319744454462892,0.15458292432517196,0.07333336682633651,-0.4549625453502466,-0.3626008133104829,0.06805007069366398,-0.06519280644658625,-0.0659476477911585,-0.08301330321526523,0.030288192505796174,0.612817290986239
-0.3924359320924313,0.2648905889177636,-0.25232734640509924,-0.2837669181462002,0.03642161992530024,-0.4384474148922927,-0.013093246280014625,0.5566755342027879,0.18755397016289743,-0.1115179018605329,-0.07574655254758889,0.2727195239857111,-0.4838746803798024,0.45720908580438074,-0.017863362833571206,0.6217325786653916
-0.3773004384878025,0.03794994693794923,-0.31245722840957507,-0.4802226231680361,0.6963545356643319,-0.03270531727567544,-0.536410621892645,0.10667741601851743,-0.11517080085065245,0.08140318467492974,0.13464533718525407,-0.41761882804055644,-0.1480195610230756,-0.17003716014203346,0.38857811544969767,0.5672218869110754
-0.4015242688143542,-0.21529472817924766,-0.2506454276874524,0.09162302645686793,-0.321350234581712,0.08592349457900061,0.3834305711822348,0.35780623353734053,-0.09447742978461016,-0.012160431283802342,-0.2536826780293333,-0.16200561496785004,-0.04068541263255593,-0.5637058581477036,0.018408772736406287,0.4899248664654573
0.42161117588753483,-0.578560148974885,0.19559268177563238,-0.22385834655634038,-0.2675961477538565,0.2097731292819094,-0.11763650051135943,0.07804243383247034,-0.051233599311521605,0.411585466018706,-0.612759709471075,-0.15219460450989686,-0.2139165513880583,0.2242493117404039,-0.2659568174135932,0.2100685064262625
0.1950546649478346,-0.8732498445150679,-0.06476346965661328,-0.023250118790387853,0.19943701454606977,0.5127397887204833,0.14413862474167727,-0.2438843741877495,-0.09911028530639676,0.23086150488168095,0.2786534499326816,-0.3728207167142867,0.04843379728050681,0.2663193291197824,-0.04204069214629225,0.1636122357749204
-0.09282587654064282,0.34913594912660506,0.060671557607325344,0.3659465792474511,-0.19905461157970938,-0.22543975577603811,-0.08584737396459229,0.0458255499297221,-0.42606283129736966,-0.35054770372012056,-0.31344036986470136,0.4069871611421753,-0.07338724928823093,0.42125426865051946,0.04190263914119724,0.7427608880695975
-0.1612176269742933,0.5000208020598823,-0.03600020003003035,-0.35063420401830986,0.3648218714915814,-0.07461124374304517,-0.03619794816885276,-0.2163093785182026,-0.09210315471321534,-0.06129208400879138,-0.39516895998771306,0.40091987465541334,0.5835946983241124,-0.10023865991665454,-0.21203086726315434,0.6295389851536036
0.20531364880697558,0.4783503331467567,-0.26479127886724624,0.2066815919729003,0.006032452598790816,0.12951928207387897,0.7671350654562666,-0.4092914916814848,0.16168704355746988,-0.2854147424465274,0.16442239620839727,0.20866740218106977,-0.4061123277880755,0.1747649591012846,0.20648770320817886,0.4713117436740996
-0.2773789481583831,0.041128872880563105,0.37380880102262615,-0.6164590825299676,-0.00308059229590818,-0.014896966298684755,0.39057433610570635,-0.5261140429659336,0.1505178805154992,0.28147887051974707,-0.013988309863162685,-0.31759595192443796,-0.32044102622966586,0.6181174219548227,-0.01620120702849348,0.2182585771187633
0.4376135095239069,-0.12481255170260436,0.3118875673186273,0.4572269103276496,-0.15516835478078306,0.24471163181395206,0.637210785072427,-0.37716874971961756,0.09164943905774914,-0.19377288987518448,0.44538297256572035,0.04232932867464243,-0.23139406008421423,0.8560685838146549,0.42923182025386564,0.3243912327673837
-0.15104871091998653,-0.4041119736333402,0.24413918979897642,0.3036597042167217,0.15172538925116807,0.12468602856021249,-0.309042002732623,0.33415202366464347,-0.06709909248432666,-0.22094003504096305,0.5319293323530219,0.1272064519278063,-0.08461112547923355,0.10481985062289655,-0.05888051200911898,0.5104181069365336
0.053073093565481066,0.5370497403800877,0.21267047369803427,-0.3221549574240778,-0.15476862626757149,-0.10621679872040152,0.5100398101789956,-0.09073481453969834,-0.3159238432550829,0.052630123603010504,-0.5320791339166451,-0.18732997151434921,-0.1386613749799219,0.20352680077547639,-0.20510871678816056,0.6948615690370138
-0.589142618366865,0.2836068944125632,0.028989045588684315,-0.40011106741912605,0.15075614570769258,0.08931328092946134,-0.2744347590455695,0.37279910049334897,0.284134076581814,0.07717483786573215,0.538526441712901,0.06012845872411875,-0.35449481630960644,0.020446446488111003,0.17221375556405713,0.5648753247788175
0.4439022285859735,0.6566139661761937,0.508799960612216,0.10004467815206014,-0.1236182679527601,-0.03163099238308115,-0.07570316399946815,0.17098293323605251,0.05564775289971946,-0.43758096570851845,0.22587003305988707,-0.2180572222628952,-0.22564721539435986,0.38236357268949217,-0.050303164363163455,0.7165623147904181
-0.5074252416672194,0.760587206108615,0.26417779363935445,-0.293908585466511,-0.41447048952530463,0.10973876710146413,-0.03905761542116251,0.1582626282867351,-0.23329284625560143,0.3529805300605648,-0.021350100047310305,-0.020416891764843,-0.1578921676003666,-0.2183802972681277,0.010599310517763805,0.6907617570479196
-0.06617237904014367,0.597477565244529,0.4857749596930283,-0.16927643870420558,-0.11201465875072569,-0.34111867136295415,0.24210916472032268,0.4290819085910723,-0.07335563088389918,0.012699785628303706,0.1445622855888149,-0.27150942365194186,0.2780472214115014,0.270015944716816,0.2690841389415161,0.5971467546821766
0.45961691376279323,-0.043199916831699436,0.005975353741565437,0.13439052831200698,-0.3697904589303209,0.1969672946748744,0.18642223227010996,-0.02509050103915489,-0.5892136783539917,0.29113051128730316,0.26526498732046977,0.16585627520865112,0.17877291005027898,-0.18905315054809885,0.28792510551921646,0.5409134320069009
0.7023445847042136,0.018633983337269372,-0.2877603038017248,0.13477979705128051,0.3602479403639909,-0.16083386841690223,0.4392192670793398,0.36823828342423137,0.31845183981529124,0.21246393340045583,-0.325583647488195,-0.17030126612974933,-0.7134644317080209,-0.20140868000389556,0.03048237029333617,0.4822748428138686
0.3591813406515981,0.436951792106969,-0.6033775477852498,-0.20827332712962457,0.18457428930619613,-0.5338081640475838,0.27466633319572287,0.07378455103521508,0.505503935739459,-0.618804717830342,0.07805550275233797,-0.05819616740107052,0.012562702627382863,-0.0009756214657669349,-0.0665252782438987,0.5873825978706533
-0.2622118360515536,-0.02430896671414226,-0.1771814408146123,0.2734327101198387,0.24694776332274182,0.12491206017565337,0.6839837520975248,-0.5230006706194972,0.4125659970360074,0.33801400659545683,0.3729624190181908,-0.45888092013720033,0.11006011898308847,-0.4796757025920708,-0.007184765868043952,0.4978518895870543
-0.17105783324592913,0.13148713666544182,-0.3784719385687746,-0.4824153513650748,-0.1527720202877324,0.520507854436451,0.3569079387193932,0.2523165436475253,-0.054486605146827904,0.43130836588957944,-0.15319337413672085,-0.38193176719515787,-0.047087517692649156,-0.11922943819637949,0.29943579254259733,0.4883308745121055
-0.08490711415114666,-0.40697279534358854,0.30647776272787997,0.057989634328223016,-0.14092847850956391,-0.3750609720772351,0.04350488368247213,-0.39203401643444297,-0.5920586962905449,-0.39072347044891476,0.4601697793287136,0.2285426145385132,0.19441648673982165,0.17725998109285906,0.1373659456710009,0.4672636372982179
-0.38458111903676195,-0.848521612815075,0.7846545925848345,0.10659604240307513,-0.17658730797538358,-0.6251064671128165,0.04294232692789274,-0.2300585856902732,-0.368872947315085,0.2570113944854815,0.1582489299279315,-0.03743340454011161,0.14967385020792484,0.14384827798421673,-0.17357064551575946,0.3335866226690847
0.7012632191424856,0.03771159726562656,-0.05357587508617412,0.08430574665261253,-0.031647049285232653,0.43060469552093705,0.16257278609033515,-0.018191506610920838,0.3069443496742118,0.05698887748287729,-0.036403901469127975,-0.5312792912703216,0.5381859623383453,0.33874311441750476,0.2456343936078295,0.5289632048008571
-0.7748647362181259,-0.18337408795945195,-0.10350353093230569,0.7025413467350667,-0.34710677699703896,0.10733592628225297,0.05164589066080713,0.07053331140759478,0.43782998118770855,-0.06242158445029111,0.1312953546998199,0.2341657901393931,-0.3000814280876548,0.018279234561244195,-0.6022593714067381,0.6790843519400317
-0.45699709241725206,-0.3825206901799494,-0.1279323789514043,-0.4055066720634901,-0.047671012681045344,0.09107217975038406,0.009276871637913159,-0.24141141150932355,-0.6059105530962194,-0.1704009468340123,-0.19913313832233448,-0.12955022776075126,0.22923622285153145,-0.32522493163450916,0.010738055983766481,0.6118142582581543
-0.23703589771296474,-0.5057038194659016,0.33128305006633796,-0.4590912952191353,-0.03461909515391215,-0.4047306046736698,-0.27666575359203693,-0.2597180436441892,-0.21721698735202027,0.27320342635068307,0.6015901175605944,0.11665209132427687,-0.03993652488948396,0.10029783966101638,-0.09848797072503129,0.3642165075270087
-0.2698577208380606,0.09717054088066687,-0.17518756501464655,-0.17427829229747954,0.32505901799108394,-0.1283030029634507,0.5581408988184662,-0.35849973822971987,0.2585877149642041,-0.3416453689624087,-0.10206580639383778,-0.013585008310084704,0.27342998371095356,0.036203733509542854,0.429612423034793,0.6607556716925779
0.518786979986492,-0.44679845001043955,-0.26490776563022517,0.1499363294101162,0.00947282211097722,-0.15259971062453476,-0.5370778133975191,-0.19849970113998322,0.31167504823978454,-0.2482294809717731,0.17662538089475177,-0.03272211750207975,-0.036192651903293765,0.21440603292703356,0.04020354074516452,0.2625123872657128
0.1567834384986799,-0.8096891080165182,0.061450248312122424,-0.40913685847365755,-0.16716437452870003,-0.21693712499488804,-0.0582900999120165,0.16714116944813318,0.10399445011152397,0.34518726664302063,0.0711870727437518,0.05629961112010398,0.24199230429556257,0.2618516428015017,-0.4326232372666988,0.2623872910702262
0.14512859258006774,-0.25216951133149457,0.28411894135840776,-0.7021779170614765,-0.20430750671363979,-0.08860882870908776,0.43326291246685567,0.32514973450262685,0.3338679337272049,0.07772519605190109,-0.2097333118457002,0.18801936910300115,0.30951419520773693,-0.19734335314000628,0.1723580382888527,0.6982157087775491
0.38034777939055175,-0.14262272600370432,0.014061568490592036,-0.429491359750115,0.17056330791776375,0.06837002914582596,0.07066252056175526,-0.15760971976837324,0.5765386840246051,-0.4138802920414736,-0.029621911428970304,0.4846257979332838,-0.01237467885072685,0.2033933905729068,0.403234196228894,0.6337800127020576
-0.11268358683438139,-0.3629027571212421,-0.560703910295654,-0.14417791562009863,0.031153055272578833,-0.20674479731438478,-0.43251416398702375,-0.3222872394244777,-0.16256388277664252,-0.26516011154840513,-0.12167663274961327,0.19143342012281367,-0.15127758648050713,-0.4282243099868426,0.1581084382228956,0.246818442730441
0.05754121713565269,-0.2704803389067876,0.2875143701290436,0.30576606044794463,0.34650638455216987,-0.5545306451361507,0.4664779876702494,-0.016297192603393906,0.1779277555546066,-0.3378066295622928,0.46492947643725757,-0.42397711388427134,-0.11951897227706851,0.07985018984652839,-0.0922808329120764,0.3961587762713338
