PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.027878673789045377,0.392827739862841,-0.21331646928416062,-0.5222397782448576,-0.721067759429878,0.47446102649081956,-0.14419446592212704,-0.018636326787349444,0.0546871940612062,0.11571845272864967,-0.04066998257277199,-0.09577453011300208,-0.438563158168485,0.18222240743330353,-0.23711186756829417,-0.03542289996361145,0.6811379692337395
0.12352442315993512,0.10129285222104156,0.07807496921927332,0.097323039635136,-0.2086816698838376,0.22141029241022947,0.4128669915515593,-0.46389726225611827,0.08760076231776738,-0.26783274551791525,-0.10536448784896157,0.3441664104027473,0.3653860552772902,-0.09723549454934027,-0.39959486606283645,-0.35871063324128755,0.3073946725165317
-0.49437895224531986,0.26481175226017956,-0.3681180734796985,0.2622784647708528,-0.2060417853473449,-0.5512046584078361,0.4538206864230629,0.37231111300526326,0.2928836537692445,-0.12655667036296092,-0.34197222913469305,-0.1153011082654408,0.2731827626615675,0.004324960862154559,-0.05747626773117731,0.19892229660293892,0.4811832746904321
-0.2533453516368291,0.3905499320005276,0.5416260694119934,0.46253691750793946,-0.2723677341153178,-0.23486658408802208,0.09054674459200002,0.12479797278865429,-0.3587378715614935,-0.3013948073715911,-0.6742629908079174,0.12260370805689944,-0.10756020867103372,0.22528363192244105,0.1712527887856109,0.07126463447401403,0.5837732053484049
0.5223447822815135,0.1815301880453582,0.213811136173957,-0.43653247871333134,-0.07889988865134001,-0.22899972626536808,-0.2188313570749683,0.5881785364828922,0.19331178581721445,0.10269191018655066,0.11495674019377161,0.35499564141998763,-0.29070115299855376,0.290948599164069,-0.08300557200728342,0.0681114184736996,0.5329380948157296
-0.14741885919638703,-0.21881473035554128,-0.20175168033183985,-0.31777396895109516,-0.2655052320266563,0.8149205942672888,-0.5012231496661914,0.0020788518649029752,0.09157611537984418,-0.1882768021089566,-0.5262457997575227,-0.023474650107876145,-0.19499255075020983,0.3995469748000928,0.03591913225197296,-0.38858521526417417,0.6545112523757328
-0.166465888753247,-0.1613678644468886,-0.24643952517640397,0.23210477610360314,-0.4344484129781844,0.47853092632030436,0.1460503352243696,-0.5101891328569075,0.3386792815460353,-0.05979408328300484,0.1108422314488467,-0.29161481186713684,0.009712824278709342,0.28730369115074705,-0.11822311952343278,0.2784720360105149,0.6951440737727183
0.013864588795781153,-0.08383865800826829,0.1449715584094628,0.45916435215930773,-0.27871079750619954,-0.35724757005619096,0.24604086158034888,-0.46009413606141264,0.3199098206366318,0.0027910605858101345,0.3107268430125147,0.149678619648195,-0.5277249073519532,0.4985747748597622,-0.12055077298225503,0.3589665007924925,0.3796394358285353
0.02482130441052763,-0.05003722672757971,-0.07518126760827534,-0.12187581203330311,-0.13268904664950837,0.24093912995904043,-0.07366110942438411,0.3418213314874587,-0.1926631382753705,-0.7523435305056007,-0.09799457716643967,-0.1929652709108025,-0.04776645143307823,-0.46377423778475746,-0.19060675199381283,0.5743408968121757,0.4885228866879166
0.31119111099440616,-0.026016689629471595,-0.282498629990767,-0.1481777062393147,-0.40641230279852975,0.44094343370707656,0.46335636951297043,-0.10812666054799891,-0.3873657078881152,0.197117414555799,-0.12756207676839904,0.4231002353488184,-0.36921063548460864,-0.47703463214534003,-0.3617623863234902,0.2572685292329995,0.403285031340288
-0.3359001195396437,0.048057183066215925,-0.2028447407792586,-0.6434265989505741,0.6757537896147728,0.4236849168085226,-0.424238512338648,0.04841617177897456,-0.06577723347317133,0.21715650113424423,0.020566661592189728,-0.05540914912381971,-0.3812870681140421,-0.16133400174986368,-0.7485480245059694,-0.11166511589962413,0.6012118060341207
0.34445754003204665,-0.16736882456261354,-0.22380406404261557,0.5460615130328433,0.025760970405131284,-0.25029160833209596,-0.6240831145627757,-0.3928427486770375,-0.07266903685553597,0.38602090068579953,-0.32249291702773636,0.45761463658632956,-0.06587934890696245,-0.23934491033873645,0.5350879419567186,-0.08015312070260472,0.7729922174608778
0.17997000566496213,0.1909187315544421,0.2384861367825982,-0.5005760318128417,0.6164499610727799,-0.004063264011154422,0.05303639054422813,0.4027731941017509,0.13974634141184009,-0.245948557420535,0.1826379797053191,0.22578461165070077,0.10011332900264802,-0.2513947002503765,-0.10692183265484767,-0.6803800559296558,0.3185448790246022
0.18460280287170108,-0.3996014605207036,0.1476767363261548,0.09705776875361094,-0.25753671319142896,-0.694537523331322,-0.25957454571879046,-0.6174624140831182,-0.096490054712813,-0.07570161354364835,0.09547111766828092,-0.03695072026654607,-0.2612700052529342,0.15833239534734456,-0.20839805220275653,0.12549786249839454,0.1482947859919568
-0.200799209260475,0.07555205648004898,-0.024097585833429885,0.3090073018394659,-0.8317410940170137,-0.043514139351808034,-0.40395446157941434,-0.09652241902274905,-0.3443427437924178,-0.27962693201833366,0.046867684251131136,0.23607384530617423,0.25331329973281,-0.3972402483620098,0.14769688107408319,-0.015188005246299513,0.4801748505932519
0.08067824554414316,0.0009280382815314292,-0.17650756318783536,-0.020394645531353783,0.2737735344541583,-0.3360367984935607,-0.4148000364139584,0.14072860859647168,0.584460541722131,0.03991575731730257,-0.09386827754710114,0.3015300942662574,0.3099327335055636,0.053082210503390403,0.03812028749154084,0.014265016673477071,0.6671806396449498
-0.48056527329976667,-0.2617381521002075,-0.40673622861071945,-0.578962656305295,-0.4185630223750596,-0.49544142686110715,0.21093169699845898,0.12677851882912688,0.11719782240809179,0.012925882668722188,-0.1586972216687182,0.06083703192992832,-0.0024506209359096975,0.2411928109772553,0.09995850410657015,0.24108737200136238,0.708719904258896
0.10821128897636458,-0.3431073462075981,0.15842539867533711,0.18291818801271842,0.37185055421922586,-0.16226070549063754,0.004050653196044522,0.28671981635154203,-0.09393955820948649,-0.08435375798615552,0.31627578540433193,-0.38541505521814196,-0.1703369741533834,-0.7327538196066905,0.24011530947771276,0.3249598471075331,0.4336476489584601
-0.4113133306841999,0.18415886631701056,0.0033342231745767115,0.22981346377048273,0.3020512012911958,-0.5934914935634448,-0.18110868728655857,0.1642925400898117,0.39572576204947585,-0.3349459825908164,-0.3265416850869335,0.12509465640441622,-0.47824763125441916,0.38466452308956434,0.021577271684709465,0.06255617103887985,0.3148526089011295
0.41337034474010304,0.24137822839562068,-0.4970873697096502,-0.08687991330095274,0.29436916229124255,-0.12864916181041014,-0.28892202991292887,-0.13103164800594547,-0.28803060176638184,-0.14383620883307202,0.16241753303922019,0.2228651296525779,-0.2653614331697862,-0.5597226754065201,-0.3463693623891081,0.20846165830959013,0.3280871140551056
0.602760187219495,-0.08758028957514802,0.3289045000402182,0.3649825130736043,-0.37027202839079115,-0.008813571853213853,-0.15417838315664403,0.2348838859758598,0.002544921322169963,-0.19447654808172254,-0.563089713256524,0.04786324238132856,0.23762473985347676,-0.13635543173976264,-0.2093151681870593,0.08143019929362885,0.2163549019852754
-0.3394934573261803,-0.2204955034649658,0.2720937205584654,-0.1754831427709186,0.16178294811374447,-0.11010195459627126,-0.38191957325842035,0.27692361240111724,-0.034404399286810744,-0.2579736743485941,-0.40998979874648467,-0.4675465920584471,0.021991065152666245,0.21277002712755444,0.18932480691188636,0.10981362743036775,0.3236243761309482
0.611201102943415,0.038363408550694644,0.11910615835020852,0.448211995852028,-0.4033580587011513,-0.7378955872900903,0.1271278432585991,-0.5056267214621952,-0.2895984291036027,0.2073935367298152,0.3143866716586821,-0.15079114509889785,0.09399184609364752,0.02879362857074147,-0.19772271754568105,0.18789028655878154,0.2383321637903732
0.2818147840238615,-0.0014094100600391402,-0.5486046149681382,-0.2085139521983709,0.07798825302245879,0.3252434535811589,-0.372545494002493,0.2845647977720092,0.17046193289548295,0.061078930800714915,-0.34758230436612436,-0.3844350698996339,0.06625732600010009,0.07258756703888708,0.0692032490124278,-0.011742478661481537,0.6619390901489476
-0.1505010340714439,-0.7059446716670201,0.047381410186002115,0.10605913791838162,0.5262765399145797,-0.13729810905144524,-0.04312668379186797,0.2196037923099678,0.3892578628001626,0.07362999698124595,0.12276569341759042,-0.18632997377315774,-0.00604633902783186,-0.13823925214956514,0.12398866070320957,-0.003388932638214631,0.378364358531904
0.03635858147571358,-0.22769328955217547,0.7871391731999073,-0.04284532844708594,0.2015523855275609,0.11339103316296884,0.04713555233493496,0.062037707906385575,-0.028571386898590928,0.47472923218601526,0.006410624907578988,0.34079008922407167,0.7021705381715266,-0.1826967574357505,-0.18450343469955433,0.4222412939346793,0.5558204200599475
0.4589579377454859,-0.22563582754541253,0.08171905704208454,0.08291982622344352,-0.11931625146837689,0.049982866781629,-0.29015203352194013,-0.685359411154203,0.03814700295668219,-0.13220068326050027,-0.30192780154991544,-0.11874175274684043,-0.11786649384722109,-0.3506347316155696,0.3448885931198725,-0.17028994555182725,0.6077682213998454
-0.030539123910064733,0.2423305920569067,-0.4217613643823951,0.23485655217054913,0.18365767888612441,-0.4246177836593368,0.07314719808300038,-0.2172870044867985,-0.3614489889544603,-0.07262882724546271,-0.4315193904926346,-0.10167212374980611,-0.7467741084321373,-0.3290227403203824,0.46663512265279505,0.550197339541681,0.8234382171215461
0.4845684022134936,0.07486343934315981,0.37584139077007794,0.17657311538967613,0.30386550373703747,0.3569414548328155,-0.25183963066292203,-0.37376244899703304,-0.012005992499727364,-0.4529921394488121,0.09567908881336645,-0.07840531918202386,-0.19743462165583311,-0.11101467506437662,0.07608129892665338,-0.3684955002926022,0.615553340376028
0.020093897673554423,-0.1337859966099822,-0.21989269564517935,0.43406234360467544,0.021140762772870414,-0.3456485560243123,-0.32741452747437816,-0.04565082921907043,-0.04640438152489107,0.26925276526118846,-0.40414254296580165,-0.14826204277636992,-0.23555666620622034,-0.2158033835960913,-0.30714379412975434,-0.583064138045966,0.5958043424033871
-0.10326491099663057,-0.5385816796849827,-0.16692007115962162,0.410316446476235,-0.008287551322715608,0.15887150399109262,-0.1732227908986067,-0.4328572072740312,-0.37915747992995574,-0.029400521413225134,-0.09939785448942573,0.31707157461845364,0.28708077395646603,-0.5205699159901125,-0.15549205455793236,0.4247659546000253,0.5657795802130927
0.11968930271637979,-0.38497235078448877,-0.24401430995619536,-0.018526876152655358,0.21341136996622836,0.34031896801739614,-0.20370630153677435,-0.23504537865588776,-0.11663316259118642,0.06137834805880371,-0.41268657914970697,-0.3310078263685679,0.15733293950049487,0.30059307614223063,-0.05645979841577664,0.5573493346039584,0.8619629691497485
-0.4318840368263466,-0.2843054405292891,0.272028606246346,0.11856106495426932,0.14697441934951136,-0.3799851578461949,-0.046619385050435794,-0.16387282222627847,0.10410269699794213,0.3054034487224271,0.0323206817148341,0.2927853545845751,-0.02380886377364927,-0.13016265709418234,0.11399134979827996,-0.001353701779434724,0.5071080930038256
0.32032149894883094,-0.01565741585559627,0.10639255602388349,0.2609832594140541,0.5020239974480081,0.16318975086999365,-0.19081576476271966,0.09511697432577498,0.5518473818170537,0.3497251778289656,0.20768004511703414,-0.1894726282756873,-0.3960241219327567,-0.5391814074098165,-0.10847961619319668,0.14213280194870778,0.767589357548503
0.30696534801892866,-0.09361700507259188,-0.03782113226011849,0.0451894548178724,0.35951748461104893,-0.025272100215166016,0.580663262222324,-0.46312663794767683,0.42234519549169736,0.4155854518434241,0.34927319054907396,0.10095579745905578,-0.09914251719148992,-0.3114688616763162,0.04257265015201106,-0.10531016056049458,0.2930590916110487
-0.11258412272682394,0.544608659049683,0.5195559259613866,0.3338274736301182,-0.4012774086010005,0.06963513383563502,-0.13618583589407085,0.1919930995365447,-0.5286122373754472,0.034312294928698917,-0.0014216952442927533,-0.13959272269655887,0.03801212612527061,0.2475425746620561,-0.28904610430633293,-0.3301773687086312,0.5869291087201481
-0.40791329355675227,-0.12441130413052652,0.4328876944919454,0.20257452024249079,-0.2254383412288547,0.6244343200402391,0.08010855751933234,0.08637753612840743,-0.09659994182355411,-0.4621341313580476,-0.28532188319690405,0.2443678191053756,0.09145005723322164,0.049682538548996125,-0.015830231537098838,0.13207711699281524,0.4429265846457224
0.38689943092994594,0.29672674421426165,-0.24820473422444447,0.38647239308376236,0.32310157702119524,-0.5869275111791785,0.015706570889842366,0.38758528591509617,0.46540745540541906,-0.4710612739390838,-0.07381609228020647,0.18933381495283552,0.37743616392398693,0.11533499757450216,-0.01546856605368585,-0.15957415087407034,0.3178130255331902
0.4036601721486202,-0.005318281747942827,0.036425323848801844,0.28242149577067377,-0.08196725336675983,-0.18974602355308778,-0.01592264014018311,0.2624489693965169,0.10416542584573035,0.4279359286021902,0.21172040310448786,-0.4521327844929151,-0.0014163261717465292,-0.010125141125895354,-0.05528292966097581,-0.217986957200763,0.3252998674801604
-0.3793078761810083,-0.5817862663603565,0.2600588440109377,0.24797672699300843,0.3373928441784686,-0.10945019424981961,0.6600706205930187,0.35588724630210816,-0.2088641732799306,-0.13091499821811736,-0.05991520832011288,-0.2786389627114789,0.08593218314673323,0.15466567341910809,-0.17508493359056032,0.4492384174615385,0.430281609452448
-0.3251548014752381,-0.07344082872250618,0.034126262962541565,-0.048112034603147946,0.051147845757032434,-0.6638921339230429,0.4459156023436648,-0.03367730344890946,0.2162845165856163,0.11167643930689031,-0.6049860241428562,0.17973226341655457,-0.11876330414820824,0.18982286824420314,-0.24064821748359388,-0.08350703899233186,0.4912782943781139
0.4516613824587497,0.029724838588779,-0.25090075145174795,0.12314434467127588,0.012652576899705309,-0.33473732054149546,-0.031448827566859905,-0.3866388852393833,0.514837346247677,-0.22062661851547916,0.43700822600006733,-0.015149505270717907,0.17949462557495588,-0.41779674664245,-0.06998819793527744,0.11612524054191874,0.5409134320069009
0.17823691645326253,0.46750738127629804,0.235483005995975,-0.45491262407273764,0.4009530700010939,-0.47878232805109944,-0.3356747620805255,-0.3662601705483567,0.16120447422404802,0.2094120646495532,-0.3577611101119744,0.07811572929687383,-0.08287687869732524,-0.018891809814518656,0.14188076989616671,-0.1188922525664774,0.6028334787128502
0.42463194971730456,-0.14102297402120237,0.3107269575942427,-0.1664092935684871,0.18167057205319373,-0.050833045921459874,0.05692836206467347,0.09249241146062342,-0.37844833287156787,0.13015943346020697,0.05316499402268682,0.13654208027233936,-0.06574799915513363,0.08794714452959296,0.4463531150685681,0.39933254110889643,0.4989186674510372
-0.3624235566936686,-0.029802978671436164,-0.005523839875000408,0.23280275329692857,-0.4509681416245577,0.10348936159781186,0.04341006950817265,-0.2001391298840416,0.417677377637231,0.011360032198625136,0.2491481626461725,-0.014089531157853198,0.11537357598613596,-0.0007461824255799998,-0.39745757757999556,-0.35735645730242455,0.5396681674875053
0.14353294145479978,0.20763624865316765,-0.0740883528676066,0.456825295117098,-0.1446546194955464,-0.2164786052909029,0.31625115750847377,-0.4485109204749218,-0.4711786384155622,-0.12201635358731311,0.33287431865991984,-0.0981953028679689,-0.16139440508806113,0.2731572197373008,-0.7748215236863458,-0.14557410089128614,0.2435150632568866
